latitude, longitude
54.6109167, 12.6300000
54.6055278, 12.6300000
54.6001389, 12.6300000
54.5947500, 12.6300000
54.5893611, 12.6300000
54.5839722, 12.6300000
54.6165833, 12.6423889
54.6111944, 12.6423889
54.6058056, 12.6423889
54.6004167, 12.6423889
54.5950278, 12.6423889
54.6203333, 12.6547500
54.6149444, 12.6547500
54.6095556, 12.6547500
54.6044722, 12.6550833
54.6235833, 12.6671389
54.6181944, 12.6671389
54.6128056, 12.6671389
54.6271389, 12.6795000
54.6217500, 12.6795000
54.6306667, 12.6918889
